Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1986,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,51.3466458863335
Costa Rica,CRI,1985,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.9189095785263
Costa Rica,CRI,1984,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,57.369558906797
Costa Rica,CRI,1983,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,59.1399576124782
Costa Rica,CRI,1982,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,67.4819345094498
Costa Rica,CRI,1981,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,84.4956697993644
Costa Rica,CRI,1980,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.6136372682153
Costa Rica,CRI,1979,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,57.7620824806199
Costa Rica,CRI,1978,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,57.6463136204053
Costa Rica,CRI,1977,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,60.1804369078763
Costa Rica,CRI,1976,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,56.4961113583161
Costa Rica,CRI,1975,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,60.5345563746507
Costa Rica,CRI,1974,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,69.6050914412789
Costa Rica,CRI,1973,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.3243165755696
Costa Rica,CRI,1972,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.8164025414445
Costa Rica,CRI,1971,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,53.38173091138
Costa Rica,CRI,1970,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,55.644112365518
Costa Rica,CRI,1969,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,50.9588341739813
Costa Rica,CRI,1968,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,49.7517906207071
Costa Rica,CRI,1967,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.8943212435676
Costa Rica,CRI,1966,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,48.6632566301304
Costa Rica,CRI,1965,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,48.9054321544899
Costa Rica,CRI,1964,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.6292088432782
Costa Rica,CRI,1963,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.7816147368997
Costa Rica,CRI,1962,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.9900341442247
Costa Rica,CRI,1961,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,38.953740734094
Costa Rica,CRI,1960,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,38.2255592920427
Costa Rica,CRI,2023,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,117.8
Costa Rica,CRI,2022,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,110.1
Costa Rica,CRI,2021,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,117.2
Costa Rica,CRI,2020,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,89.5
Costa Rica,CRI,2019,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,104.8
Costa Rica,CRI,2018,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,109.5
Costa Rica,CRI,2017,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,107.2
Costa Rica,CRI,2016,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,99.6
Costa Rica,CRI,2015,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,100
Costa Rica,CRI,2014,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,100.3
Costa Rica,CRI,2013,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,102.1
Costa Rica,CRI,2012,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,98.8
Costa Rica,CRI,2011,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,91
Costa Rica,CRI,2010,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,82
Costa Rica,CRI,2009,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,70
Costa Rica,CRI,2008,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,85.5
Costa Rica,CRI,2007,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,80.2
Costa Rica,CRI,2006,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,75.5
Costa Rica,CRI,2005,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,68.6
Costa Rica,CRI,2004,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,61.6300678378
Costa Rica,CRI,2003,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,59.2512870513
Costa Rica,CRI,2002,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,56.8770098634
Costa Rica,CRI,2001,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,51.2386715543
Costa Rica,CRI,2000,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,50.3995007651
Costa Rica,CRI,1999,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,52.6918422246
Costa Rica,CRI,1998,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,46.5698911715
Costa Rica,CRI,1997,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,40.0357657386
Costa Rica,CRI,1996,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,34.2258769586
Costa Rica,CRI,1995,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,33.8921728828
Costa Rica,CRI,1994,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,29.5919274289
Costa Rica,CRI,1993,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,25.9167919473
Costa Rica,CRI,1992,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,17.9952530807
Costa Rica,CRI,1991,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,13.7080377574
Costa Rica,CRI,1990,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,14.5342015997
Costa Rica,CRI,1989,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,13.1541130278
Costa Rica,CRI,1988,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,11.349030575
Costa Rica,CRI,1987,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,11.6028485038
Costa Rica,CRI,1986,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,10.2872041255
Costa Rica,CRI,1985,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,8.6638071152
Costa Rica,CRI,1984,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,8.6283061706
Costa Rica,CRI,1983,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,7.3517459651
Costa Rica,CRI,1982,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,6.4938961785
Costa Rica,CRI,1981,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,8.4371456572
Costa Rica,CRI,1980,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,11.9140844367
Costa Rica,CRI,2022,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0
Costa Rica,CRI,2021,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2020,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2019,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2018,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2016,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2014,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2013,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2012,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2011,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.97
Costa Rica,CRI,2010,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.97
Costa Rica,CRI,2009,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.97
Costa Rica,CRI,2008,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.97
Costa Rica,CRI,2007,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.97
Costa Rica,CRI,2006,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.95
Costa Rica,CRI,2005,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.95
Costa Rica,CRI,2004,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.95
Costa Rica,CRI,2003,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.95
Costa Rica,CRI,2002,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,99.95
Costa Rica,CRI,2001,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2000,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,1999,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,1998,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,1997,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,1996,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,1995,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Costa Rica,CRI,2021,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.76
Costa Rica,CRI,2020,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.76
Costa Rica,CRI,2019,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.76
Costa Rica,CRI,2018,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.76
Costa Rica,CRI,2016,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.74
Costa Rica,CRI,2014,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.74
Costa Rica,CRI,2013,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.74
Costa Rica,CRI,2012,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.74
Costa Rica,CRI,2011,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.8
Costa Rica,CRI,2010,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.8
Costa Rica,CRI,2009,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.8
Costa Rica,CRI,2008,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.8
Costa Rica,CRI,2007,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.8
Costa Rica,CRI,2006,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.53
Costa Rica,CRI,2005,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.53
Costa Rica,CRI,2004,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.53
Costa Rica,CRI,2003,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.53
Costa Rica,CRI,2002,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.53
Costa Rica,CRI,2001,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.5
Costa Rica,CRI,2000,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.5
Costa Rica,CRI,1999,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.5
Costa Rica,CRI,1998,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.5
Costa Rica,CRI,1997,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.5
Costa Rica,CRI,1996,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.71
Costa Rica,CRI,1995,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,42.71
Costa Rica,CRI,2022,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,2.51
Costa Rica,CRI,2021,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,2.62
Costa Rica,CRI,2020,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,2.92
Costa Rica,CRI,2019,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,3.09
Costa Rica,CRI,2018,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,3.33
Costa Rica,CRI,2016,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,3.68
Costa Rica,CRI,2014,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.1
Costa Rica,CRI,2013,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.21
Costa Rica,CRI,2012,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.27
Costa Rica,CRI,2011,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.39
Costa Rica,CRI,2010,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.38
Costa Rica,CRI,2009,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.33
Costa Rica,CRI,2008,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.71
Costa Rica,CRI,2007,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.8
Costa Rica,CRI,2006,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.95
Costa Rica,CRI,2005,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,6.61
Costa Rica,CRI,2004,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,6.09
Costa Rica,CRI,2003,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.92
Costa Rica,CRI,2002,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,6.66
Costa Rica,CRI,2001,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.6
Costa Rica,CRI,2000,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.64
Costa Rica,CRI,1999,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.32
Costa Rica,CRI,1998,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,6.01
Costa Rica,CRI,1997,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,7.8
Costa Rica,CRI,1996,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,11.46
Costa Rica,CRI,1995,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,9.39
Costa Rica,CRI,2022,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.49
Costa Rica,CRI,2021,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2020,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2019,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2018,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2016,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2014,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2013,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2012,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.57
Costa Rica,CRI,2011,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.6
Costa Rica,CRI,2010,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.61
Costa Rica,CRI,2009,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.62
Costa Rica,CRI,2008,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.6
Costa Rica,CRI,2007,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.99
Costa Rica,CRI,2006,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.7
Costa Rica,CRI,2005,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.08
Costa Rica,CRI,2004,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.1
Costa Rica,CRI,2003,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.69
Costa Rica,CRI,2002,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.08
Costa Rica,CRI,2001,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.71
Costa Rica,CRI,2000,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.76
Costa Rica,CRI,1999,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.7
Costa Rica,CRI,1998,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,6.48
Costa Rica,CRI,1997,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,8.49
Costa Rica,CRI,1996,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,10.7
